A,changegreedy,changedp
2010,41,41
2015,42,42
2020,42,42
2025,41,41
2030,42,42
2035,42,42
2040,43,43
2045,43,43
2050,41,41
2055,42,42
2060,42,42
2065,43,43
2070,43,43
2075,42,42
2080,43,43
2085,43,43
2090,44,44
2095,44,44
2100,42,42
2105,43,43
2110,43,43
2115,44,44
2120,44,44
2125,43,43
2130,44,44
2135,44,44
2140,45,45
2145,45,45
2150,43,43
2155,44,44
2160,44,44
2165,45,45
2170,45,45
2175,44,44
2180,45,45
2185,45,45
2190,46,46
2195,46,46
2200,44,44
